word	file	lines
al	GARDE_implementation.md	447,454
al	Governance_review_v15.md	452,459
al	GARDE_implementation.md	447,454
al	GARDE_implementation.Rmd	449,456
Ashkenazi	GARDE_implementation.md	82
Ashkenazi	Governance_review_v15.md	439
Ashkenazi	GARDE_implementation.md	82
Ashkenazi	GARDE_implementation.Rmd	84
Audiographer	About.Rmd	34
Audiographer	About.md	34
Audiographer	About.md	34
Audiographer	About.md	34
Audiography	About.Rmd	35
Audiography	About.md	35
Audiography	About.md	35
Audiography	About.md	35
Bian	About.Rmd	15
Bian	About.md	15
Bian	About.md	15
CDS	01-GARDE-architectural-overview.Rmd	21,28,38,40,106,107,109
CDS	01-GARDE-architectural-overview.md	19,26,36,38,104,105,107
CDS	GARDE_implementation.md	129
CDS	Governance_review_v15.md	98
CDS	GARDE_implementation.md	129
CDS	GARDE_implementation.Rmd	131
chatbot	01-GARDE-architectural-overview.Rmd	136,144
chatbot	01-GARDE-architectural-overview.md	134,142
chatbot	GARDE_implementation.md	21,86,366
chatbot	Governance_review_v15.md	12,52,333,443
chatbot	index.md	44
chatbot	GARDE_implementation.md	21,86,366
chatbot	index.md	44
chatbot	GARDE_implementation.Rmd	23,88,368
chatbot	index.Rmd	44
Chatbot	01-GARDE-architectural-overview.Rmd	140
Chatbot	01-GARDE-architectural-overview.md	138
Chatbot	GARDE_implementation.md	66,362,447
Chatbot	Governance_review_v15.md	329,423,452
Chatbot	GARDE_implementation.md	66,362,447
Chatbot	GARDE_implementation.Rmd	68,364,449
chatbots	01-GARDE-architectural-overview.Rmd	64
chatbots	01-GARDE-architectural-overview.md	62
chatbots	Governance_review_v15.md	52
chatbots	index.md	44
chatbots	index.md	44
chatbots	index.Rmd	44
colorectal	01-GARDE-architectural-overview.Rmd	40,80
colorectal	01-GARDE-architectural-overview.md	38,78
conversional	01-GARDE-architectural-overview.Rmd	90
conversional	01-GARDE-architectural-overview.md	88
creativecommons	LICENSE.md	378,395
customizable	GARDE_implementation.md	57
customizable	Governance_review_v15.md	414
customizable	GARDE_implementation.md	57
customizable	GARDE_implementation.Rmd	59
de	01-GARDE-architectural-overview.Rmd	130
de	01-GARDE-architectural-overview.md	128
DISCOVERABLE	LICENSE.md	286
doi	GARDE_implementation.md	447
doi	Governance_review_v15.md	452
doi	GARDE_implementation.md	447
doi	GARDE_implementation.Rmd	449
EHR	01-GARDE-architectural-overview.Rmd	8,21,28,50,64,78,82,94,96,98,109,110,112,118,125,126,127,165
EHR	01-GARDE-architectural-overview.md	6,19,26,48,62,76,80,92,94,96,107,108,110,116,123,124,125,163
EHR	GARDE_implementation.md	12,29,44,49,116,118,124,184,366
EHR	Governance_review_v15.md	5,26,31,79,81,93,151,333
EHR	GARDE_implementation.md	12,29,44,49,116,118,124,184,366
EHR	GARDE_implementation.Rmd	14,31,46,51,118,120,126,186,368
enforceability	LICENSE.md	359
et	GARDE_implementation.md	447,454
et	Governance_review_v15.md	452,459
et	GARDE_implementation.md	447,454
et	GARDE_implementation.Rmd	449,456
ETL	01-GARDE-architectural-overview.Rmd	165
